/Users/landen/Research/bsim/bins/egg/arm/egg-O0,egg-O0-arm.mv.db,0.0,0.9
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","_<egg::language::RecExpr<L>as_core::str::traits::FromStr>::from_str::parse_sexp_into::_{{closure}}","0.5187822523169873","8.577308773555231"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","_<egg::language::RecExpr<L>as_core::str::traits::FromStr>::from_str::parse_sexp_into::_{{closure}}","0.5187822523169873","8.577308773555231"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","egg::machine::Compiler<L>::next::_{{closure}}::_{{closure}}","0.48518851866916324","8.338247570957265"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.4489460573021955","8.145027189142311"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","egg::rewrite::Searcher::search::_{{closure}}","0.4057713384063813","7.702888506046487"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","egg::language::Language::fold::_{{closure}}","0.38154384125724367","7.702888506046487"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","egg::language::Language::fold::_{{closure}}","0.38154384125724367","7.702888506046487"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.3562278664991536","7.355957681499994"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.3562278664991536","7.355957681499994"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.3562278664991536","7.355957681499994"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.3562278664991536","7.355957681499994"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.3562278664991536","7.355957681499994"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.3562278664991536","7.355957681499994"
141 "egg::egraph::EGraph<L,N>::add_expr_internal","egg::egraph::EGraph<L,N>::add_expr_internal","1.0","88.51064175673267"
"egg::egraph::EGraph<L,N>::add_expr_internal","egg::egraph::EGraph<L,N>::add_instantiation_internal","0.7591963198382216","72.71933215927157"
"egg::egraph::EGraph<L,N>::add_expr_internal","egg::machine::Compiler<L>::load_pattern","0.26548882047287625","16.41030398252872"
"egg::egraph::EGraph<L,N>::add_expr_internal","indexmap::map::IndexMap<K,V,S>::contains_key","0.26148897551061506","7.06005671007183"
"egg::egraph::EGraph<L,N>::add_expr_internal","indexmap::map::IndexMap<K,V,S>::contains_key","0.26148897551061506","7.06005671007183"
"egg::egraph::EGraph<L,N>::add_expr_internal","egg::run::Runner<L,N,IterData>::run","0.250048284622746","16.392603873699006"
"egg::egraph::EGraph<L,N>::add_expr_internal","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.23812330684542976","6.720030758924007"
"egg::egraph::EGraph<L,N>::add_expr_internal","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.23812330684542976","6.720030758924007"
"egg::egraph::EGraph<L,N>::add_expr_internal","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.23812330684542976","6.720030758924007"
"egg::egraph::EGraph<L,N>::add_expr_internal","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.23812330684542976","6.720030758924007"
"egg::egraph::EGraph<L,N>::add_expr_internal","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.23812330684542976","6.720030758924007"
"egg::egraph::EGraph<L,N>::add_expr_internal","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.23812330684542976","6.720030758924007"
"egg::egraph::EGraph<L,N>::add_expr_internal","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.23812330684542976","6.720030758924007"
"egg::egraph::EGraph<L,N>::add_expr_internal","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.23812330684542976","6.720030758924007"
"egg::egraph::EGraph<L,N>::add_expr_internal","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.23812330684542976","6.720030758924007"
"egg::egraph::EGraph<L,N>::add_expr_internal","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.23812330684542976","6.720030758924007"
"egg::egraph::EGraph<L,N>::add_expr_internal","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.23812330684542976","6.720030758924007"
"egg::egraph::EGraph<L,N>::add_expr_internal","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.23812330684542976","6.720030758924007"
"egg::egraph::EGraph<L,N>::add_expr_internal","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.23812330684542976","6.720030758924007"
"egg::egraph::EGraph<L,N>::add_expr_internal","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.23812330684542976","6.720030758924007"
"egg::egraph::EGraph<L,N>::add_expr_internal","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.23812330684542976","6.720030758924007"
"egg::egraph::EGraph<L,N>::add_expr_internal","_<core::iter::adapters::cloned::Cloned<I>as_core::iter::traits::iterator::Iterator>::fold","0.23720581905877539","6.878606456063322"
"egg::egraph::EGraph<L,N>::add_expr_internal","egg::language::RecExpr<L>::is_dag","0.2219807201261599","8.027627117310706"
"egg::egraph::EGraph<L,N>::add_expr_internal","symbol_table::Shard::intern::_{{closure}}","0.21488719293293498","6.1653409250120195"
"egg::egraph::EGraph<L,N>::add_expr_internal","egg::language::Language::try_build_recexpr","0.20299888438892155","8.972784986735958"
142 "egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","1.0","16.675902258971572"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","egg::egraph::EGraph<L,N>::add_instantiation_internal::_{{closure}}","1.0","16.675902258971572"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","indexmap::map::core::raw::OccupiedEntry<K,V>::into_mut","0.7096409851942462","12.832710545364836"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","indexmap::map::core::raw::OccupiedEntry<K,V>::into_mut","0.7096409851942462","12.832710545364836"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","core::slice::iter::Iter<T>::as_slice","0.49772200570485914","9.32749626589369"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.49772200570485914","9.32749626589369"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.49772200570485914","9.32749626589369"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.49772200570485914","9.32749626589369"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.49772200570485914","9.32749626589369"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.49772200570485914","9.32749626589369"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.49772200570485914","9.32749626589369"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.49772200570485914","9.32749626589369"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.49772200570485914","9.32749626589369"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.49772200570485914","9.32749626589369"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.49772200570485914","9.32749626589369"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.49772200570485914","9.32749626589369"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.49772200570485914","9.32749626589369"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.49772200570485914","9.32749626589369"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.49772200570485914","9.32749626589369"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.49772200570485914","9.32749626589369"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","_<Q_as_indexmap::equivalent::Equivalent<K>>::equivalent","0.421615851238304","8.186873233116268"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","_<Q_as_indexmap::equivalent::Equivalent<K>>::equivalent","0.421615851238304","8.186873233116268"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","_<Q_as_indexmap::equivalent::Equivalent<K>>::equivalent","0.421615851238304","8.186873233116268"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","_<Q_as_indexmap::equivalent::Equivalent<K>>::equivalent","0.421615851238304","8.186873233116268"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","hashbrown::raw::inner::RawTable<T,A>::bucket_index","0.421615851238304","8.186873233116268"
143 "egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","1.0","38.83004709658248"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","egg::egraph::EGraph<L,N>::add_instantiation_internal::_{{closure}}","1.0","38.83004709658248"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","_<alloc::boxed::Box<T,A>as_core::ops::drop::Drop>::drop","0.2781412166276527","8.30153110017709"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","0.26748948616962004","7.4350659575589475"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","egg::egraph::EGraph<L,N>::add_instantiation_internal::_{{closure}}","0.26748948616962004","7.4350659575589475"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","indexmap::map::core::raw::OccupiedEntry<K,V>::into_mut","0.26748948616962004","7.4350659575589475"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","indexmap::map::core::raw::OccupiedEntry<K,V>::into_mut","0.26748948616962004","7.4350659575589475"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","egg::util::UniqueQueue<T>::insert","0.2667094900736936","8.498447881299011"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","_<alloc::boxed::Box<T,A>as_core::ops::drop::Drop>::drop","0.2597923062506955","7.670037235656533"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","_<alloc::boxed::Box<T,A>as_core::ops::drop::Drop>::drop","0.2597923062506955","7.670037235656533"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","_<alloc::boxed::Box<T,A>as_core::ops::drop::Drop>::drop","0.2597923062506955","7.670037235656533"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","_<alloc::boxed::Box<T,A>as_core::ops::drop::Drop>::drop","0.2597923062506955","7.670037235656533"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","core::ops::function::FnOnce::call_once","0.25799054083414014","7.087244376276981"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","core::ops::function::FnOnce::call_once","0.25799054083414014","7.087244376276981"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","core::ops::function::FnOnce::call_once","0.25799054083414014","7.087244376276981"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","core::ops::function::FnOnce::call_once","0.25799054083414014","7.087244376276981"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","_<hashbrown::raw::inner::RawIntoIter<T,A>as_core::ops::drop::Drop>::drop","0.2550657162704119","7.484863501783737"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","egg::util::concat_vecs","0.2542745835939546","8.691249747391097"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","egg::util::concat_vecs","0.2542745835939546","8.691249747391097"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","core::iter::traits::iterator::Iterator::for_each","0.252964886978071","7.087244376276981"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","core::iter::traits::iterator::Iterator::for_each","0.252964886978071","7.087244376276981"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","core::iter::traits::iterator::Iterator::for_each","0.252964886978071","7.087244376276981"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","alloc::vec::Vec<T,A>::truncate","0.2495944292277232","7.172922454091138"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","alloc::vec::Vec<T,A>::truncate","0.2495944292277232","7.172922454091138"
"egg::egraph::EGraph<L,N>::add_expr_internal::_{{closure}}","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.24860462127601052","6.800427176312034"
144 "egg::egraph::EGraph<L,N>::number_of_classes","core::ptr::drop_in_place<(&&egg::rewrite::Rewrite<egg::SimpleLanguage,()>,alloc::vec::Vec<egg::pattern::SearchMatches<egg::SimpleLanguage>>)>","1.0","10.633643195059115"
"egg::egraph::EGraph<L,N>::number_of_classes","core::ptr::drop_in_place<(core::mem::Discriminant<egg::SimpleLanguage>,hashbrown::set::HashSet<egg::Id,core::hash::BuildHasherDefault<fxhash::FxHasher>>)>","1.0","10.633643195059115"
"egg::egraph::EGraph<L,N>::number_of_classes","core::ptr::drop_in_place<(egg::Id,egg::eclass::EClass<egg::SimpleLanguage,()>)>","1.0","10.633643195059115"
"egg::egraph::EGraph<L,N>::number_of_classes","core::ptr::drop_in_place<alloc::sync::ArcInner<egg::pattern::Pattern<egg::SimpleLanguage>>>","1.0","10.633643195059115"
"egg::egraph::EGraph<L,N>::number_of_classes","core::ptr::drop_in_place<core::iter::adapters::zip::Zip<core::slice::iter::Iter<&egg::rewrite::Rewrite<egg::SimpleLanguage,()>>,alloc::vec::into_iter::IntoIter<alloc::vec::Vec<egg::pattern::SearchMatches<egg::SimpleLanguage>>>>>","1.0","10.633643195059115"
"egg::egraph::EGraph<L,N>::number_of_classes","egg::egraph::EGraph<L,N>::are_explanations_enabled","1.0","10.633643195059115"
"egg::egraph::EGraph<L,N>::number_of_classes","egg::egraph::EGraph<L,N>::classes","1.0","10.633643195059115"
"egg::egraph::EGraph<L,N>::number_of_classes","egg::egraph::EGraph<L,N>::number_of_classes","1.0","10.633643195059115"
"egg::egraph::EGraph<L,N>::number_of_classes","egg::egraph::EGraph<L,N>::total_size","1.0","10.633643195059115"
"egg::egraph::EGraph<L,N>::number_of_classes","egg::run::Runner<L,N,IterData>::try_start","1.0","10.633643195059115"
"egg::egraph::EGraph<L,N>::number_of_classes","indexmap::map::core::IndexMapCore<K,V>::len","1.0","10.633643195059115"
"egg::egraph::EGraph<L,N>::number_of_classes","indexmap::map::core::IndexMapCore<K,V>::len","1.0","10.633643195059115"
"egg::egraph::EGraph<L,N>::number_of_classes","indexmap::map::core::IndexMapCore<K,V>::len","1.0","10.633643195059115"
"egg::egraph::EGraph<L,N>::number_of_classes","indexmap::map::core::IndexMapCore<K,V>::len","1.0","10.633643195059115"
"egg::egraph::EGraph<L,N>::number_of_classes","indexmap::map::core::IndexMapCore<K,V>::len","1.0","10.633643195059115"
"egg::egraph::EGraph<L,N>::number_of_classes","indexmap::map::core::raw::OccupiedEntry<K,V>::index","1.0","10.633643195059115"
"egg::egraph::EGraph<L,N>::number_of_classes","indexmap::map::core::raw::OccupiedEntry<K,V>::index","1.0","10.633643195059115"
"egg::egraph::EGraph<L,N>::number_of_classes","indexmap::map::core::raw::OccupiedEntry<K,V>::index","1.0","10.633643195059115"
"egg::egraph::EGraph<L,N>::number_of_classes","indexmap::map::core::raw::OccupiedEntry<K,V>::index","1.0","10.633643195059115"
"egg::egraph::EGraph<L,N>::number_of_classes","_<core::num::nonzero::NonZero<T>as_core::fmt::Debug>::fmt","0.9106855782571069","10.29705838539665"
"egg::egraph::EGraph<L,N>::number_of_classes","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.9106855782571069","10.29705838539665"
"egg::egraph::EGraph<L,N>::number_of_classes","core::mem::drop","0.8620808212560069","10.29705838539665"
"egg::egraph::EGraph<L,N>::number_of_classes","core::mem::drop","0.8620808212560069","10.29705838539665"
"egg::egraph::EGraph<L,N>::number_of_classes","core::mem::drop","0.8620808212560068","10.29705838539665"
"egg::egraph::EGraph<L,N>::number_of_classes","core::panicking::panic_display","0.8164358737863757","10.046462402335866"
145 "egg::egraph::EGraph<L,N>::check_each_explain","egg::egraph::EGraph<L,N>::check_each_explain","1.0","19.460370987559383"
"egg::egraph::EGraph<L,N>::check_each_explain","core::ptr::drop_in_place<std::io::Write::write_fmt::Adapter<alloc::vec::Vec<u8>>>","0.47165594306788716","9.765866194253036"
"egg::egraph::EGraph<L,N>::check_each_explain","core::fmt::float::_<impl_core::fmt::Display_for_f64>::fmt","0.4622285797718437","11.150237033031502"
"egg::egraph::EGraph<L,N>::check_each_explain","core::iter::adapters::step_by::StepBy<I>::new","0.41686613850242216","10.763244804795015"
"egg::egraph::EGraph<L,N>::check_each_explain","core::ptr::drop_in_place<core::option::Option<(&&egg::rewrite::Rewrite<egg::SimpleLanguage,()>,alloc::vec::Vec<egg::pattern::SearchMatches<egg::SimpleLanguage>>)>>","0.3802226858169347","8.459441595765977"
