/Users/landen/Research/bsim/bins/egg/arm/egg-O2,egg-O1-arm.mv.db,0.0,0.9
"egg::language::RecExpr<L>::add","core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<indexmap::Bucket<egg::pattern::ENodeOrVar<egg::SimpleLanguage>,()>>>","0.19299850600277682","5.5717332334037035"
"egg::language::RecExpr<L>::add","core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<indexmap::Bucket<egg::SimpleLanguage,()>>,indexmap::Bucket<egg::SimpleLanguage,()>::key>>","0.19299850600277682","5.5717332334037035"
"egg::language::RecExpr<L>::add","core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<indexmap::Bucket<egg::pattern::ENodeOrVar<egg::SimpleLanguage>,()>>,indexmap::Bucket<egg::pattern::ENodeOrVar<egg::SimpleLanguage>,()>::key>>","0.19299850600277682","5.5717332334037035"
52 "egg::language::RecExpr<L>::compact","egg::language::RecExpr<L>::compact","0.7006114839212101","274.61151189562213"
"egg::language::RecExpr<L>::compact","hashbrown::raw::inner::RawTable<T,A>::find","0.30898126108550156","54.269633504840755"
"egg::language::RecExpr<L>::compact","hashbrown::raw::inner::RawTable<T,A>::find","0.30898126108550156","54.269633504840755"
"egg::language::RecExpr<L>::compact","hashbrown::raw::inner::RawTable<T,A>::find","0.3018152580935036","51.07073509556359"
"egg::language::RecExpr<L>::compact","hashbrown::raw::inner::RawTable<T,A>::find","0.3007421373868534","53.22549777900862"
"egg::language::RecExpr<L>::compact","hashbrown::raw::inner::RawTableInner<A>::find_inner","0.29632127504977435","46.9231301822993"
"egg::language::RecExpr<L>::compact","hashbrown::raw::inner::RawTableInner<A>::find_inner","0.29632127504977435","46.9231301822993"
"egg::language::RecExpr<L>::compact","hashbrown::raw::inner::RawTableInner<A>::find_inner","0.29632127504977435","46.9231301822993"
"egg::language::RecExpr<L>::compact","hashbrown::raw::inner::RawTableInner<A>::find_inner","0.29632127504977435","46.9231301822993"
"egg::language::RecExpr<L>::compact","hashbrown::raw::inner::RawTableInner<A>::find_inner","0.29632127504977435","46.9231301822993"
"egg::language::RecExpr<L>::compact","hashbrown::raw::inner::RawTableInner<A>::find_inner","0.29632127504977435","46.9231301822993"
"egg::language::RecExpr<L>::compact","hashbrown::map::HashMap<K,V,S,A>::insert","0.284227826583896","52.244898255309785"
"egg::language::RecExpr<L>::compact","symbol_table::Shard::intern","0.2717603363782214","49.08344224221189"
"egg::language::RecExpr<L>::compact","egg::language::Language::build_recexpr","0.26384522817379075","64.7763289435397"
"egg::language::RecExpr<L>::compact","egg::language::Language::build_recexpr","0.2632136835825676","70.06010652285393"
"egg::language::RecExpr<L>::compact","indexmap::map::core::IndexMapCore<K,V>::push","0.2302861697980018","29.461333078771165"
"egg::language::RecExpr<L>::compact","egg::explain::Explain<L>::check_each_explain","0.22480462579850538","38.457670965141986"
"egg::language::RecExpr<L>::compact","egg::egraph::EGraph<L,N>::check_memo","0.21093047048669072","28.544601667192563"
"egg::language::RecExpr<L>::compact","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.20848595792650673","19.582214209660872"
"egg::language::RecExpr<L>::compact","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.20848595792650673","19.582214209660872"
"egg::language::RecExpr<L>::compact","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.20848595792650673","19.582214209660872"
"egg::language::RecExpr<L>::compact","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.20848595792650673","19.582214209660872"
"egg::language::RecExpr<L>::compact","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.20848595792650673","19.582214209660872"
"egg::language::RecExpr<L>::compact","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.20848595792650673","19.582214209660872"
"egg::language::RecExpr<L>::compact","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.20848595792650673","19.582214209660872"
53 "egg::language::RecExpr<L>::extract","egg::language::RecExpr<L>::extract","1.0","42.098910933642024"
"egg::language::RecExpr<L>::extract","egg::explain::Explain<L>::set_existance_reason","0.7960704672440607","31.951867655410293"
"egg::language::RecExpr<L>::extract","_<egg::language::RecExpr<L>as_core::ops::index::Index<egg::Id>>::index","0.7527827577485703","28.68015751714199"
"egg::language::RecExpr<L>::extract","egg::unionfind::UnionFind::union","0.6525599127059144","26.197489228978434"
"egg::language::RecExpr<L>::extract","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.6031390136056991","18.881044329906555"
"egg::language::RecExpr<L>::extract","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.6031390136056991","18.881044329906555"
"egg::language::RecExpr<L>::extract","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.6031390136056991","18.881044329906555"
"egg::language::RecExpr<L>::extract","_<alloc::vec::Vec<T,A>as_core::ops::deref::Deref>::deref","0.6031390136056991","18.881044329906555"
"egg::language::RecExpr<L>::extract","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.6031390136056991","18.881044329906555"
"egg::language::RecExpr<L>::extract","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.6031390136056991","18.881044329906555"
"egg::language::RecExpr<L>::extract","egg::eclass::EClass<L,D>::iter","0.6031390136056991","18.881044329906555"
"egg::language::RecExpr<L>::extract","indexmap::map::IndexMap<K,V,S>::iter","0.6031390136056991","18.881044329906555"
"egg::language::RecExpr<L>::extract","indexmap::map::IndexMap<K,V,S>::iter_mut","0.6031390136056991","18.881044329906555"
"egg::language::RecExpr<L>::extract","egg::explain::Explain<L>::node_to_flat_explanation","0.5810068782851205","32.00155554055515"
"egg::language::RecExpr<L>::extract","egg::run::RewriteScheduler::apply_rewrite","0.5338519610510712","18.5533755223524"
"egg::language::RecExpr<L>::extract","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.4671410308768066","15.021652011190096"
"egg::language::RecExpr<L>::extract","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.4671410308768066","15.021652011190096"
"egg::language::RecExpr<L>::extract","_<[egg::Id;N]as_egg::language::LanguageChildren>::from_vec","0.43227870282764963","16.128233915606483"
"egg::language::RecExpr<L>::extract","indexmap::map::IndexMap<K,V,S>::entry","0.40417781505397815","15.92918059618145"
"egg::language::RecExpr<L>::extract","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.4039673202170111","13.12666590347469"
"egg::language::RecExpr<L>::extract","_<&mut_alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.4039673202170111","13.12666590347469"
"egg::language::RecExpr<L>::extract","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.3909152512722626","18.505155816185034"
"egg::language::RecExpr<L>::extract","indexmap::map::IndexMap<K,V,S>::contains_key","0.38685090247285486","14.441385019375026"
"egg::language::RecExpr<L>::extract","indexmap::map::core::raw::OccupiedEntry<K,V>::into_mut","0.35690336428836583","13.01573369178562"
"egg::language::RecExpr<L>::extract","indexmap::map::core::raw::OccupiedEntry<K,V>::into_mut","0.35690336428836583","13.01573369178562"
54 "egg::egraph::EGraph<L,N>::check_memo","egg::egraph::EGraph<L,N>::check_memo","0.6460925280352462","329.35108665306865"
"egg::egraph::EGraph<L,N>::check_memo","hashbrown::raw::inner::RawTable<T,A>::drop_elements","0.3288495672384458","53.94255736821992"
"egg::egraph::EGraph<L,N>::check_memo","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.29458141966038914","71.32638575441146"
"egg::egraph::EGraph<L,N>::check_memo","hashbrown::raw::inner::RawTable<T,A>::drop_elements","0.28833456976220695","41.1945259743909"
"egg::egraph::EGraph<L,N>::check_memo","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter","0.2860321614132335","57.72720366994007"
"egg::egraph::EGraph<L,N>::check_memo","core::fmt::builders::DebugSet::entries","0.2694618226205162","33.61392249140631"
"egg::egraph::EGraph<L,N>::check_memo","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.24177672519088056","38.611448999886655"
"egg::egraph::EGraph<L,N>::check_memo","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.24177672519088056","38.611448999886655"
"egg::egraph::EGraph<L,N>::check_memo","egg::machine::Program<L>::compile_from_pat","0.2381634530323486","75.37785646331272"
"egg::egraph::EGraph<L,N>::check_memo","egg::egraph::EGraph<L,N>::rebuild_classes","0.23742087489321761","43.84446103976664"
"egg::egraph::EGraph<L,N>::check_memo","_<core::iter::adapters::cloned::Cloned<I>as_core::iter::traits::iterator::Iterator>::next","0.23544220836296098","22.961399328539937"
"egg::egraph::EGraph<L,N>::check_memo","egg::extract::Extractor<CF,L,N>::new","0.23360198577746782","39.0202363514376"
"egg::egraph::EGraph<L,N>::check_memo","core::ops::function::impls::_<impl_core::ops::function::FnOnce<A>for&mut_F>::call_once","0.2242547978040203","28.625315601419228"
"egg::egraph::EGraph<L,N>::check_memo","egg::language::RecExpr<L>::compact","0.212391217358218","26.70607345693138"
"egg::egraph::EGraph<L,N>::check_memo","egg::rewrite::search_eclasses_with_limit","0.20970412146969514","19.33904224311295"
"egg::egraph::EGraph<L,N>::check_memo","_<core::ptr::alignment::Alignment_as_core::fmt::Debug>::fmt","0.20889044513927058","2.4785744225424997"
"egg::egraph::EGraph<L,N>::check_memo","egg::explain::Explain<L>::check_each_explain","0.20558861598218744","21.04480597811711"
"egg::egraph::EGraph<L,N>::check_memo","egg::explain::Explain<L>::add","0.19210231644769007","14.445987083415872"
"egg::egraph::EGraph<L,N>::check_memo","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter","0.18931096645190568","2.5347584520384663"
"egg::egraph::EGraph<L,N>::check_memo","egg::machine::Machine::run","0.16893000669554295","1.2171533764632398"
"egg::egraph::EGraph<L,N>::check_memo","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.16414859457403122","2.3868275624847497"
"egg::egraph::EGraph<L,N>::check_memo","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.16414859457403122","2.3868275624847497"
"egg::egraph::EGraph<L,N>::check_memo","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.16414859457403122","2.3868275624847497"
"egg::egraph::EGraph<L,N>::check_memo","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.16414859457403122","2.3868275624847497"
"egg::egraph::EGraph<L,N>::check_memo","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.16414859457403122","2.3868275624847497"
55 "egg::egraph::EGraph<L,N>::add_internal","egg::egraph::EGraph<L,N>::add_internal","0.8319244489771666","319.9155069541181"
"egg::egraph::EGraph<L,N>::add_internal","egg::machine::Compiler<L>::add_todo","0.3769689328951756","79.07938563753149"
"egg::egraph::EGraph<L,N>::add_internal","egg::explain::Explain<L>::add","0.3410406350645541","69.76090675889827"
"egg::egraph::EGraph<L,N>::add_internal","indexmap::map::core::IndexMapCore<K,V>::push","0.29805738231799195","42.89531598496619"
"egg::egraph::EGraph<L,N>::add_internal","_<egg::egraph::EGraph<L,N>as_core::ops::index::Index<egg::Id>>::index","0.28091272333256834","26.145288236520067"
"egg::egraph::EGraph<L,N>::add_internal","_<egg::egraph::EGraph<L,N>as_core::ops::index::IndexMut<egg::Id>>::index_mut","0.28091272333256834","26.145288236520067"
"egg::egraph::EGraph<L,N>::add_internal","hashbrown::map::HashMap<K,V,S,A>::insert","0.2767319086010593","42.29161510682768"
"egg::egraph::EGraph<L,N>::add_internal","indexmap::map::core::IndexMapCore<K,V>::insert_full","0.2755509995381548","40.86803429643905"
"egg::egraph::EGraph<L,N>::add_internal","egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","0.26891303912554765","37.425657364670926"
"egg::egraph::EGraph<L,N>::add_internal","egg::explain::Explain<L>::alternate_rewrite","0.23990326522329025","26.547424164904456"
"egg::egraph::EGraph<L,N>::add_internal","hashbrown::map::HashMap<K,V,S,A>::insert","0.23633386785235336","27.64196475501792"
"egg::egraph::EGraph<L,N>::add_internal","egg::egraph::EGraph<L,N>::perform_union","0.2317530963510954","32.79927065594641"
"egg::egraph::EGraph<L,N>::add_internal","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.22908923382573415","11.544840533543987"
"egg::egraph::EGraph<L,N>::add_internal","egg::egraph::EGraph<L,N>::process_unions","0.22402264034811464","20.91083667435983"
"egg::egraph::EGraph<L,N>::add_internal","egg::explain::FlatTerm<L>::make_bindings","0.22390702987148567","24.560132588775847"
"egg::egraph::EGraph<L,N>::add_internal","hashbrown::map::HashMap<K,V,S,A>::get","0.22338554913060882","16.228316842268498"
"egg::egraph::EGraph<L,N>::add_internal","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.2230607919096823","22.228230747807945"
"egg::egraph::EGraph<L,N>::add_internal","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.2230607919096823","22.228230747807945"
"egg::egraph::EGraph<L,N>::add_internal","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.2172645105252278","9.496558108920667"
"egg::egraph::EGraph<L,N>::add_internal","hashbrown::map::HashMap<K,V,S,A>::insert","0.21525647987515792","18.546649700689148"
"egg::egraph::EGraph<L,N>::add_internal","_<hashbrown::map::HashMap<K,V,S,A>as_core::ops::index::Index<&Q>>::index","0.21046787734275513","10.203197798779723"
"egg::egraph::EGraph<L,N>::add_internal","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.20991247051573114","9.911331185083807"
"egg::egraph::EGraph<L,N>::add_internal","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.20991247051573114","9.911331185083807"
"egg::egraph::EGraph<L,N>::add_internal","hashbrown::map::HashMap<K,V,S,A>::insert","0.20938931322020485","13.867661172266333"
"egg::egraph::EGraph<L,N>::add_internal","symbol_table::Shard::intern","0.2079971007034324","12.000910235929688"
56 "egg::egraph::EGraph<L,N>::perform_union","egg::egraph::EGraph<L,N>::perform_union","0.7559232040572627","340.6650014221802"
"egg::egraph::EGraph<L,N>::perform_union","egg::util::UniqueQueue<T>::pop","0.44429352110558606","114.86608658394242"
"egg::egraph::EGraph<L,N>::perform_union","_<egg::egraph::EGraph<L,N>as_core::ops::index::Index<egg::Id>>::index","0.2953526867181472","28.04137431154442"
"egg::egraph::EGraph<L,N>::perform_union","_<egg::egraph::EGraph<L,N>as_core::ops::index::IndexMut<egg::Id>>::index_mut","0.2953526867181472","28.04137431154442"
"egg::egraph::EGraph<L,N>::perform_union","indexmap::map::core::IndexMapCore<K,V>::push","0.2934520878908858","57.86090655804759"
"egg::egraph::EGraph<L,N>::perform_union","egg::egraph::EGraph<L,N>::process_unions","0.2808851281751354","38.79250477261421"
"egg::egraph::EGraph<L,N>::perform_union","symbol_table::Shard::intern","0.26939606837101965","47.363683229603915"
"egg::egraph::EGraph<L,N>::perform_union","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2651656449416405","34.79504639621771"
"egg::egraph::EGraph<L,N>::perform_union","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2651656449416405","34.79504639621771"
"egg::egraph::EGraph<L,N>::perform_union","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2651656449416405","34.79504639621771"
"egg::egraph::EGraph<L,N>::perform_union","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2651656449416405","34.79504639621771"
"egg::egraph::EGraph<L,N>::perform_union","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2651656449416405","34.79504639621771"
"egg::egraph::EGraph<L,N>::perform_union","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2651656449416405","34.79504639621771"
"egg::egraph::EGraph<L,N>::perform_union","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2651656449416405","34.79504639621771"
"egg::egraph::EGraph<L,N>::perform_union","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2651656449416405","34.79504639621771"
"egg::egraph::EGraph<L,N>::perform_union","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2651656449416405","34.79504639621771"
"egg::egraph::EGraph<L,N>::perform_union","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2651656449416405","34.79504639621771"
"egg::egraph::EGraph<L,N>::perform_union","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2651656449416405","34.79504639621771"
"egg::egraph::EGraph<L,N>::perform_union","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2651656449416405","34.79504639621771"
"egg::egraph::EGraph<L,N>::perform_union","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2651656449416405","34.79504639621771"
"egg::egraph::EGraph<L,N>::perform_union","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2651656449416405","34.79504639621771"
"egg::egraph::EGraph<L,N>::perform_union","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2651656449416405","34.79504639621771"
"egg::egraph::EGraph<L,N>::perform_union","hashbrown::map::HashMap<K,V,S,A>::insert","0.2583167564265165","40.693157585867866"
"egg::egraph::EGraph<L,N>::perform_union","egg::explain::Explain<L>::alternate_rewrite","0.25460463094144725","31.42010475301022"
